,index,year,yearf,Country,Points,language,ISO,gov_right1,gov_cent1,gov_left1,Youth,CultureGoodsExport,exp_percent_gdp,gdp_per_capita,agri_percent_gdp,ind_percent_gdp,manu_percent_gdp,serv_percent_gdp,pillar_ind,politicalattitude,youth_inrate,culturegoodsexp_inrate,points_grid
0,0,1975,1975f,Belgium,17,Germanic,BE,28.57,71.43,0.0,,,45.91603657,6701.0,,,,,NA,1,NA,NA,1
1,1,1976,1976f,Belgium,68,Germanic,BE,28.79,71.21,0.0,,,48.55438286,7243.0,,,,,NA,1,NA,NA,2
2,2,1977,1977f,Belgium,69,Germanic,BE,13.41,63.86,22.73,,,47.50725022,8427.0,,,,,NA,1,NA,NA,2
3,3,1978,1978f,Belgium,125,Germanic,BE,0.0,60.51,39.49,,,45.76164418,10290.0,,,,,NA,1,NA,NA,3
4,4,1979,1979f,Belgium,5,Germanic,BE,0.0,59.77,40.23,,,49.9224385,11811.0,,,,,NA,1,NA,NA,0
5,5,1980,1980f,Belgium,14,Germanic,BE,7.94,48.61,43.45,,,50.11728048,12864.0,,,,,NA,1,NA,NA,0
6,6,1981,1981f,Belgium,40,Germanic,BE,2.05,51.92,46.03,,,54.06352206,10623.0,,,,,NA,1,NA,NA,1
7,7,1982,1982f,Belgium,96,Germanic,BE,50.0,50.0,0.0,,,58.10331181,9344.0,,,,,NA,0,NA,NA,3
8,8,1983,1983f,Belgium,13,Germanic,BE,50.0,50.0,0.0,,,60.39562658,8846.0,,,,,NA,0,NA,NA,0
9,9,1984,1984f,Belgium,70,Germanic,BE,50.0,50.0,0.0,,,64.41235168,8457.0,,,,,NA,0,NA,NA,2
10,10,1985,1985f,Belgium,7,Germanic,BE,49.69,50.31,0.0,,,62.45432742,8751.0,,,,,NA,1,NA,NA,0
11,11,1986,1986f,Belgium,176,Germanic,BE,46.67,53.33,0.0,,,57.28304983,12170.0,,,,,NA,1,NA,NA,3
12,12,1987,1987f,Belgium,56,Germanic,BE,46.08,53.92,0.0,,,55.86776307,15136.0,,,,,NA,1,NA,NA,2
13,13,1988,1988f,Belgium,5,Germanic,BE,19.13,54.39,26.49,,,59.40808324,16391.0,,,,,NA,1,NA,NA,0
14,14,1989,1989f,Belgium,13,Germanic,BE,0.0,52.94,47.06,,,63.56674894,16525.0,,,,,NA,1,NA,NA,0
15,15,1990,1990f,Belgium,46,Germanic,BE,0.0,52.94,47.06,,,61.61369096,20600.0,,,,,NA,1,NA,NA,2
16,16,1991,1991f,Belgium,23,Germanic,BE,0.0,51.49,48.51,,,60.22965488,21042.0,,,,,NA,1,NA,NA,1
17,17,1992,1992f,Belgium,11,Germanic,BE,0.0,46.74,53.26,,,58.80893033,23373.0,,,,,NA,2,NA,NA,0
18,18,1993,1993f,Belgium,3,Germanic,BE,0.0,46.67,53.33,,,56.10774116,22284.0,,,,,NA,2,NA,NA,0
19,19,1995,1995f,Belgium,8,Germanic,BE,0.0,46.67,53.33,,,60.11437172,28414.0,1.306623478,26.04581425,18.3362939,62.79132744,3,2,NA,NA,0
20,20,1996,1996f,Belgium,22,Germanic,BE,0.0,46.67,53.33,,,61.19239096,27490.0,1.32831141,25.81088642,18.16805585,62.5668554,3,2,NA,NA,1
21,21,1998,1998f,Belgium,122,Germanic,BE,0.0,46.67,53.33,,,64.17434502,25338.0,1.255675473,25.57068537,18.15923392,62.6376149,3,2,NA,NA,3
22,22,1999,1999f,Belgium,38,Germanic,BE,21.99,24.68,53.33,,,64.56305952,25244.0,1.076235331,24.72584434,17.30709231,63.41402416,3,2,NA,NA,2
23,23,2000,2000f,Belgium,2,Germanic,BE,46.67,0.0,53.33,,,72.54739516,23042.0,1.17600528,24.94383258,17.53597445,63.05584289,3,2,NA,NA,0
24,24,2002,2002f,Belgium,33,Germanic,BE,46.67,0.0,53.33,,,70.8312977,24888.0,1.033134143,23.78733634,16.79458705,64.6783107,3,2,NA,NA,2
25,25,2003,2003f,Belgium,165,Germanic,BE,46.67,0.0,53.33,,,69.03650851,30588.0,1.029444503,23.22665489,16.20023741,65.31204459,3,2,NA,NA,3
26,26,2004,2004f,Belgium,7,Germanic,BE,46.67,0.0,53.33,,8.17,70.90627745,35364.0,1.022910541,22.95999895,16.08993608,65.24479339,3,2,NA,NA,0
27,27,2005,2005sf,Belgium,29,Germanic,BE,46.67,0.0,53.33,,7.28,74.28282892,36796.0,0.840639974,22.57377815,15.87094598,65.87433266,3,2,NA,0.030938944831342192,0
28,28,2006,2006sf,Belgium,69,Germanic,BE,46.67,0.0,53.33,,6.67,76.80499706,38673.0,0.907269381,22.13992554,15.01853751,66.14894903,3,2,NA,0.011316975575762344,2
